Sample report
SearchEngine: XTandem
Project name: COU_FLAG
Created by: Prohits Administrator
Creation date: 2020-02-06

,,,,6 OF_20200131_COU_10(C-3xFLAG) 55703,5 OF_20200131_COU_09(C-3xFLAG) 55703,4 OF_20200131_COU_05(C-3xFLAG) 55703,3 OF_20200131_COU_11(C-3xFLAG) 55703,2 OF_20200131_COU_07(C-3xFLAG) 55703,1 OF_20200131_COU_06(C-3xFLAG) 55703,9 OF_20200131_COU_03 NA,8 OF_20200131_COU_02 NA,7 OF_20200131_COU_01 NA
114791,TUBGCP5,,Q96RT8,,,,,5,,,,
63897,HEATR6,,Q6AI08,,,,,5,,,,
54465,ETAA1,,Q9NY74,,,,,5,,,,
23460,ABCA6,,Q8N139,,,,,5,,,13,19
387911,C1QTNF9B,,B2RNN3,,,,,5,,,,
3697,ITIH1,,P19827,,,,,5,,,1,
3725,JUN,,P05412,,,,,5,,,,
7283,TUBG1,,P23258,,,,,5,3,,,1
79573,TTC13,,Q8NBP0,,,,,5,,,,2
8602,NOP14,,P78316,,,,,5,,3,,2
23119,HIC2,,Q96JB3,,,,,5,,,,
22873,DZIP1,,Q86YF9,,,,,5,,,,
10788,IQGAP2,,Q13576,,,,,5,,5,,
2870,GRK6,,P43250,,,,,5,,,,
6782,HSPA13,,P48723,,,,,5,,,,
81602,CDADC1,,Q9BWV3,,,,,5,4,,,
100861412,FSBP,,O95073,,,,,5,,,,
1479,CSTF3,,Q12996,,,,,5,,,,
113730,KLHDC7B,,Q96G42,,,,,5,,,,
150737,TTC30B,,Q8N4P2,,,,,5,,,,
7454,WAS,,P42768,,,,,5,,,,4
4607,MYBPC3,,Q14896,,,,,5,,,,6
404734,ANKHD1-EIF4EBP3,,Q8IWZ3,,,,,5,,,,
100287362,PRSS46P,,E5RG02,,,,,5,,,10,
50506,DUOX2,,Q9NRD8,,,,,5,,,,
9688,NUP93,,Q8N1F7,,,,,5,,,,
10818,FRS2,,Q8WU20,,,,,5,,,,
341208,HEPHL1,,Q6MZM0,,,,,5,,,,
127428,TCEANC2,,Q96MN5,,,,,4,1,4,,4
26015,RPAP1,,Q9BWH6,,,,,4,,,,
8204,NRIP1,,P48552,,,,,4,,,6,
5341,PLEK,,P08567,,,,,4,,,,
55695,NSUN5,,Q96P11,,,,,4,,,7,
9442,MED27,,Q6P2C8,,,,,4,,,,
728635,DHRS4L1,,P0CG22,,,,,4,,2,,
6508,SLC4A3,,P48751,,,,,4,,,,
730051,ZNF814,,B7Z6K7,,,,,4,,,,
55784,MCTP2,,Q6DN12,,,,,4,,,,
84968,PNMA6A,,P0CW24,,,,,4,,,,
79674,VEPH1,,Q14D04,,,,,4,,,,
6925,TCF4,,P15884,,,,,4,,,,
5782,PTPN12,,Q05209,,,,,4,,,,
130749,CPO,,Q8IVL8,,,,,4,2,,,
23351,KHNYN,,O15037,,,,,4,,,,
3236,HOXD10,,P28358,,,,,4,,,,
1071,CETP,,P11597,,,,,4,,,,
59342,SCPEP1,,Q9HB40,,,,,4,,,,
399694,SHC4,,Q6S5L8,,,,,4,,,,
79672,FN3KRP,,Q9HA64,,,,,4,,,,
148213,ZNF681,,Q96N22,,,,,4,,,,
83940,TATDN1,,Q6P1N9,,,,,4,,,,
162333,MARCH10,,Q8NA82,,,,,4,,,,
92154,MTSS2,,Q765P7,,,,,4,,,,
9632,SEC24C,,P53992,,,,,4,,,,
23109,DDN,,O94850,,,,,4,,,,
5334,PLCL1,,Q15111,,,,,4,,,,
100125288,ZGLP1,,P0C6A0,,,,,4,,,,
55748,CNDP2,,Q96KP4,,,,,4,,,,
27098,CLUL1,,Q15846,,,,,4,,,,
5475,PPEF1,,O14829,,,,,4,,,,
91646,TDRD12,,Q587J7,,,,,4,,,,
399909,PCNX3,,Q9H6A9,,,,,4,,,,
7915,ALDH5A1,,P51649,,,,,4,,,,
56474,CTPS2,,Q9NRF8,,,,,4,,,,
126669,SHE,,Q5VZ18,,,,,4,,,,
166863,RBM46,,Q8TBY0,,,,,4,,,,6
54826,GIN1,,Q9NXP7,,,,,4,,,,4
9500,MAGED1,,Q9Y5V3,,,,,3,,,,
3417,IDH1,,O75874,,,,,3,,,,
1939,EIF2D,,P41214,,,,,3,,,1,
100131814,LINC00271,,P0C7V0,,,,,3,,,,
89910,UBE3B,,Q7Z3V4,,,,,3,,,,
9423,NTN1,,O95631,,,,,3,,,,
1852,DUSP9,,Q99956,,,,,3,,,,
23636,NUP62,,P37198,,,,,3,,,,
11056,DDX52,,Q9Y2R4,,,,,3,,3,4,
23420,NOMO1,,Q15155,,,,,3,,,,
654817,NCF1C,,A8MVU1,,,,,3,,,,
9826,ARHGEF11,,O15085,,,,,3,,,,
64901,RANBP17,,Q9H2T7,,,,,3,,,,
55503,TRPV6,,Q9H1D0,,,,,3,,,,
9245,GCNT3,,O95395,,,,,3,,,,
8985,PLOD3,,O60568,,,,,3,,,,
9670,IPO13,,O94829,,,,,3,,,,
80174,DBF4B,,Q8NFT6,,,,,3,,,,
114294,LACTB,,P83111,,,,,3,,,,
131149,OTOL1,,A6NHN0,,,,,3,,,,
202,CRYBG1,,Q9Y4K1,,,,,3,,,,6
256302,NATD1,,Q8N6N6,,,,,3,,,,5
57147,SCYL3,,Q8IZE3,,,,,3,,,,
9607,CARTPT,,Q16568,,,,,3,,,,
59339,PLEKHA2,,Q9HB19,,,,,3,,,,
26097,CHTOP,,Q9Y3Y2,,,,,3,,,,
387332,TBPL2,,Q6SJ96,,,,,3,,,,
167153,TENT2,,Q6PIY7,,,,,3,,,,
201181,ZNF385C,,A0A1B0GUU1,,,,,3,1,2,,
22898,DENND3,,A2RUS2,,,,,3,,,,5
85403,EAF1,,Q96JC9,,,,,3,,,,
355,FAS,,P25445,,,,,3,,,,
27067,STAU2,,Q9NUL3,,,,,3,,,,
79172,CENPO,,Q9BU64,,,,,3,,,,
343641,TGM6,,O95932,,,,,3,,,,
138474,TAF1L,,Q8IZX4,,,,,3,,,,5
11153,FICD,,Q9BVA6,,,,,3,,,,
80728,ARHGAP39,,Q9C0H5,,,,,3,,,,
113220,KIF12,,Q96FN5,,,,,3,,,,
3718,JAK3,,P52333,,,,,3,,,7,5
10218,ANGPTL7,,O43827,,,,,3,,,,
146183,OTOA,,Q7RTW8,,,,,3,,,,
23053,ZSWIM8,,A7E2V4,,,,,3,,,,
1016,CDH18,,Q13634,,,,,3,,,,
285025,CCDC141,,Q6ZP82,,,,,3,,,,
54517,PUS7,,Q96PZ0,,,,,3,,,,
64848,YTHDC2,,Q9H6S0,,,,,3,,,,
112,ADCY6,,O43306,,,,,3,,,,
84066,TEX35,,Q5T0J7,,,,,3,,,,
9751,SNPH,,O15079,,,,,3,,,,
8886,DDX18,,Q9NVP1,,,,,3,5,,,5
54521,WDR44,,Q5JSH3,,,,,3,,,,
222068,TMED4,,Q7Z7H5,,,,,3,,,,7
9330,GTF3C3,,Q9Y5Q9,,,,,3,,,,
8727,CTNNAL1,,Q9UBT7,,,,,3,,,,
3101,HK3,,P52790,,,,,3,,,,
254102,EHBP1L1,,Q8N3D4,,,,,3,,,,
57143,ADCK1,,Q86TW2,,,,,3,,,,
390598,SKOR1,,P84550,,,,,3,,,,
85449,KIAA1755,,Q5JYT7,,,,,3,,,,
2869,GRK5,,P34947,,,,,3,,,,
145483,FAM161B,,Q96MY7,,,,,3,,,,
170370,FAM170B,,A6NMN3,,,,,3,,,,
91603,ZNF830,,Q96NB3,,,,,3,,,,
346525,OR2A12,,Q8NGT7,,,,,3,,,,
51230,PHF20,,Q9BVI0,,,,,3,,,,
148281,SYT6,,Q5T7P8,,,,,3,,,,
64770,CCDC14,,Q49A88,,,,,3,,,,
150082,LCA5L,,O95447,,,,,3,,,,
3696,ITGB8,,P26012,,,,,3,,,,2
152065,C3orf22,,Q8N5N4,,,,,3,,,,
10371,SEMA3A,,Q14563,,,,,3,,,,
50814,NSDHL,,Q15738,,,,,3,,,,
55669,MFN1,,Q8IWA4,,,,,3,,,,
169436,STKLD1,,Q8NE28,,,,,3,,,,
8310,ACOX3,,O15254,,,,,3,,,,
1139,CHRNA7,,P36544,,,,,3,,,,
59,ACTA2,,P62736,,,,,2,1,,1,1
143471,PSMA8,,Q8TAA3,,,,,2,,1,,
645683,RPL13AP3,,Q6NVV1,,,,,2,,1,2,
27106,ARRDC2,,Q8TBH0,,,,,2,,,,
389432,SAMD5,,Q5TGI4,,,,,2,,,,
113540,CMTM1,,Q8IZ96,,,,,2,,,,
6369,CCL24,,O00175,,,,,2,,,,
6493,SIM2,,Q14190,,,,,2,2,,,
93134,ZNF561,,Q8N587,,,,,2,,,,
78999,LRFN4,,Q6PJG9,,,,,2,,,,
25894,PLEKHG4,,Q58EX7,,,,,2,,,,
551,AVP,,P01185,,,,,2,,,,
51635,DHRS7,,Q9Y394,,,,,2,,,,
117154,DACH2,,Q96NX9,,,,,2,,,,
7087,ICAM5,,Q9UMF0,,,,,2,,,,
3516,RBPJ,,Q06330,,,,,2,,,,
117196,MRGPRX4,,Q96LA9,,,,,2,,,,
23277,CLUH,,O75153,,,,,2,,,,
131377,KLHL40,,Q2TBA0,,,,,2,,,,
80723,SLC35G2,,Q8TBE7,,,,,2,,,,
55246,CCDC25,,Q86WR0,,,,,2,,,,
6173,RPL36A,,P83881,,,,,2,,,,
352909,DNAAF3,,Q8N9W5,,,,,2,,,,
56945,MRPS22,,P82650,,,,,2,,,,
3821,KLRC1,,P26715,,,,,2,,,,
4582,MUC1,,P15941,,,,,2,,,,
2643,GCH1,,P30793,,,,,2,,4,,
112611,RWDD2A,,Q9UIY3,,,,,2,,,,
153918,ZC2HC1B,,Q5TFG8,,,,,2,,,,
3083,HGFAC,,Q04756,,,,,2,,,,2
10135,NAMPT,,P43490,,,,,2,,,,3
164832,LONRF2,,Q1L5Z9,,,,,2,,,,
57214,CEMIP,,Q8WUJ3,,,,,2,,,,
90313,TP53I13,,Q8NBR0,,,,,2,,,,
132160,PPM1M,,Q96MI6,,,,,2,,,,
81892,SLIRP,,Q9GZT3,,,,,2,2,,5,3
9820,CUL7,,Q14999,,,,,2,,,,
120400,NXPE1,,Q8N323,,,,,2,,,,
26002,MOXD1,,Q6UVY6,,,,,2,,,,
81377,OR13C7,,P0DN81,,,,,2,,,,
10046,MAMLD1,,Q13495,,,,,2,,,,
57521,RPTOR,,Q8N122,,,,,2,,,,
283849,EXOC3L1,,Q86VI1,,,,,2,,,,1
Q8NH95,Q8NH95,,Q8NH95,,,,,2,,,,
9618,TRAF4,,Q9BUZ4,,,,,2,,,3,
162461,TMEM92,,Q6UXU6,,,,,2,,,,
1861,TOR1A,,O14656,,,,,2,,,,
51292,GMPR2,,Q9P2T1,,,,,2,,,,
84873,ADGRG7,,Q96K78,,,,,2,,,,
114991,ZNF618,,Q5T7W0,,,,,2,,6,5,
169200,TMEM64,,Q6YI46,,,,,2,,,,
79369,B3GNT4,,Q9C0J1,,,,,2,,,,
54991,C1orf159,,Q96HA4,,,,,2,,,,
83547,RILP,,Q96NA2,,,,,2,,,,
10455,ECI2,,O75521,,,,,2,,,,
85409,NKD2,,Q969F2,,,,,2,,,,
57217,TTC7A,,Q9ULT0,,,,,2,,,,
92170,MTG1,,Q9BT17,,,,,2,,,,
11152,WDR45,,Q9Y484,,,,,2,,,,
8050,PDHX,,O00330,,,,,2,,,,
388135,INSYN1,,Q2T9L4,,,,,2,3,,,
6496,SIX3,,O95343,,,,,2,,,,
222545,GPRC6A,,Q5T6X5,,,,,2,,,,
401285,TCP10L2,,B9ZVM9,,,,,2,,,,
11169,WDHD1,,O75717,,,,,2,,,,2
5412,UBL3,,O95164,,,,,2,,,,
79039,DDX54,,Q8TDD1,,,,,2,,,,
10669,CGREF1,,Q99674,,,,,2,3,,,
26499,PLEK2,,Q9NYT0,,,,,2,,,,
6953,TCP10,,Q12799,,,,,2,,,,
135138,PACRG,,Q96M98,,,,,2,,,,
81029,WNT5B,,Q9H1J7,,,,,2,,,,
268,AMH,,P03971,,,,,2,,,,
84290,CAPNS2,,Q96L46,,,,,2,,,,
1733,DIO1,,P49895,,,,,2,,,,
23328,SASH1,,O94885,,,,,2,,,2,
23160,WDR43,,Q15061,,,,,2,,,,
139420,PPP4R3C,,Q6ZMV5,,,,,2,,,,
27294,DHDH,,Q9UQ10,,,,,2,,,,
137970,UNC5D,,Q6UXZ4,,,,,2,,,,
7804,LRP8,,Q14114,,,,,2,,,,
29105,CFAP20,,Q9Y6A4,,,,,2,,,,
27202,C5AR2,,Q9P296,,,,,2,,,,
5190,PEX6,,Q13608,,,,,2,,,,
8788,DLK1,,P80370,,,,,2,,,,
84519,ACRBP,,Q8NEB7,,,,,2,,,,
80157,CWH43,,Q9H720,,,,,2,,,,
10005,ACOT8,,O14734,,,,,2,,,,2
389840,MAP3K15,,Q6ZN16,,,,,2,,,,3
60592,SCOC,,Q9UIL1,,,,,2,,,,2
54058,C21orf58,,P58505,,,,,2,,,,
64927,TTC23,,Q5W5X9,,,,,2,,,,
7100,TLR5,,O60602,,,,,2,,,,
7088,TLE1,,Q04724,,,,,2,,,,
57584,ARHGAP21,,Q5T5U3,,,,,2,,,,
55860,ACTR10,,Q9NZ32,,,,,2,,,,
283458,NME2P1,,O60361,,,,,1,,,,
6992,PPP1R11,,O60927,,,,,1,,,,
389844,FTH1P19,,P0C7X4,,,,,1,,,,
2395,FXN,,Q16595,,,,,1,,,,
3133,HLA-E,,P13747,,,,,1,,,,1
5869,RAB5B,,P61020,,,,,1,,,,
130340,AP1S3,,Q96PC3,,,,,1,,,,
3770,KCNJ14,,Q9UNX9,,,,,1,,,,
2303,FOXC2,,Q99958,,,,,1,,,,
148738,HJV,,Q6ZVN8,,,,,1,,,,
2296,FOXC1,,Q12948,,,,,1,,,,
201780,SLC10A4,,Q96EP9,,,,,1,,,,
26061,HACL1,,Q9UJ83,,,,,1,,,,
5813,PURA,,Q00577,,,,,1,,,,
6293,VPS52,,Q8N1B4,,,,,1,,,,
10816,SPINT3,,P49223,,,,,1,,,,
15,AANAT,,Q16613,,,,,1,,,,
221908,PPP1R35,,Q8TAP8,,,,,1,,,,
154881,KCTD7,,Q96MP8,,,,,1,,,,
55596,ZCCHC8,,Q6NZY4,,,,,1,,,,
84984,CEP19,,Q96LK0,,,,,1,,,,
84263,HSDL2,,Q6YN16,,,,,1,,,1,6
5342,PLGLB2,,Q02325,,,,,1,,,,
9752,PCDHA9,,Q9Y5H5,,,,,1,1,,,
143888,POGLUT3,,Q7Z4H8,,,,,1,,,,
10911,UTS2,,O95399,,,,,1,,,,
5858,PZP,,P20742,,,,,1,,,,
391003,PRAMEF18,,Q5VWM3,,,,,1,,,,
79645,EFCAB1,,Q9HAE3,,,,,1,,,,
79088,ZNF426,,Q9BUY5,,,,,1,,,,
8061,FOSL1,,P15407,,,,,1,1,,,
8828,NRP2,,O60462,,,,,1,,,,
645414,PRAMEF19,,Q5SWL8,,,,,1,,,,
79087,ALG12,,Q9BV10,,,,,1,,,,
63939,FAM217B,,Q9NTX9,,,,,1,2,7,,
2997,GYS1,,P13807,,,,,1,,,,
255626,HIST1H2BA,,Q96A08,,,,,1,,,,
142680,SLC34A3,,Q8N130,,,,,1,,,,
11040,PIM2,,Q9P1W9,,,,,1,,,,
122525,C14orf28,,Q4W4Y0,,,,,1,,,,
3739,KCNA4,,P22459,,,,,1,,,,
58531,PRM3,,Q9NNZ6,,,,,1,,,,
176,ACAN,,P16112,,,,,1,,,,
399668,SMIM10L2A,,P0DMW4,,,,,1,,,,
284040,CDRT4,,Q8N9R6,,,,,1,,,,
10004,NAALADL1,,Q9UQQ1,,,,,1,,,,
55644,OSGEP,,Q9NPF4,,,,,1,,,,
28232,SLCO3A1,,Q9UIG8,,,,,1,,,,
55340,GIMAP5,,Q96F15,,,,,1,,,,
63973,NEUROG2,,Q9H2A3,,,,,1,,,,
5217,PFN2,,P35080,,,,,1,,,3,3
90423,ATP6V1E2,,Q96A05,,,,,1,,,,
153478,PLEKHG4B,,Q96PX9,,,,,1,,,5,12
1477,CSTF1,,Q05048,,,,,1,,,,
10785,WDR4,,P57081,,,,,1,,,,
55857,KIZ,,Q2M2Z5,,,,,1,,,,
55472,RBM12B-AS1,,Q9P1G2,,,,,1,,,,
165082,ADGRF3,,Q8IZF5,,,,,1,,,,
9896,FIG4,,Q92562,,,,,1,4,,,
5864,RAB3A,,P20336,,,,,1,,,,
3014,H2AFX,,P16104,,,,,1,,,,
84911,ZNF382,,Q96SR6,,,,,1,,,,
84334,COA8,,Q96IL0,,,,,1,,,,
55745,AP5M1,,Q9H0R1,,,,,1,,,,
492311,IGIP,,A6NJ69,,,,,1,,,,
3779,KCNMB1,,Q16558,,,,,1,,,,
8811,GALR2,,O43603,,,,,1,,,,
3963,LGALS7,,P47929,,,,,1,,,,
285877,POM121L12,,Q8N7R1,,,,,1,,,,
92014,SLC25A51,,Q9H1U9,,,,,1,,,,
116442,RAB39B,,Q96DA2,,,,,1,,,,
1296,COL8A2,,P25067,,,,,1,,,,
55247,NEIL3,,Q8TAT5,,,,,1,,,,
284805,C20orf203,,Q8NBC4,,,,,1,,,,
317762,CCDC85C,,A6NKD9,,,,,1,,,,
23062,GGA2,,Q9UJY4,,,,,1,,,,
10401,PIAS3,,Q9Y6X2,,,,,1,,,,
387751,GVINP1,,Q7Z2Y8,,,,,,23,,,
2201,FBN2,,P35556,,,,,,19,,,
55576,STAB2,,Q8WWQ8,,,,,,17,,,
1756,DMD,,P11532,,,,,,17,,,
85359,DGCR6L,,Q9BY27,,,,,,16,,,14
4297,KMT2A,,Q03164,,,,,,16,6,,
2125,EVPL,,Q92817,,,,,,15,,,
57082,KNL1,,Q8NG31,,,,,,13,,,9
1285,COL4A3,,Q01955,,,,,,12,,,
286464,CFAP47,,Q6ZTR5,,,,,,12,9,,
63971,KIF13A,,Q9H1H9,,,,,,12,,,
57178,ZMIZ1,,Q9ULJ6,,,,,,11,,7,
50809,HP1BP3,,Q5SSJ5,,,,,,11,,,3
152485,ZNF827,,Q17R98,,,,,,11,,,
4853,NOTCH2,,Q04721,,,,,,11,,,
57697,FANCM,,Q8IYD8,,,,,,11,,,
3709,ITPR2,,Q14571,,,,,,11,,,
5151,PDE8A,,O60658,,,,,,11,22,21,16
9219,MTA2,,O94776,,,,,,10,,,
283450,HECTD4,,Q9Y4D8,,,,,,10,,,
H7BZ55,H7BZ55,,H7BZ55,,,,,,10,,,
8021,NUP214,,P35658,,,,,,9,,,
A0A1B0GVG4,A0A1B0GVG4,,A0A1B0GVG4,,,,,,9,9,,
23322,RPGRIP1L,,Q68CZ1,,,,,,9,,,
57462,MYORG,,Q6NSJ0,,,,,,9,,,
9320,TRIP12,,Q14669,,,,,,9,,,
146279,TEKT5,,Q96M29,,,,,,9,,,8
54549,SDK2,,Q58EX2,,,,,,9,10,,
84162,KIAA1109,,Q2LD37,,,,,,9,,,
4646,MYO6,,Q9UM54,,,,,,9,9,4,4
56165,TDRD1,,Q9BXT4,,,,,,9,,,
51520,LARS,,Q9P2J5,,,,,,8,,,
8412,BCAR3,,O75815,,,,,,8,,,
85451,UNK,,Q9C0B0,,,,,,8,,,
4650,MYO9B,,Q13459,,,,,,8,,,
113251,LARP4,,Q71RC2,,,,,,8,,,
23248,RPRD2,,Q5VT52,,,,,,8,,,
4647,MYO7A,,Q13402,,,,,,8,,,
80312,TET1,,Q8NFU7,,,,,,8,,8,
8500,PPFIA1,,Q13136,,,,,,8,,,
56034,PDGFC,,Q9NRA1,,,,,,8,,,
647024,C6orf132,,Q5T0Z8,,,,,,8,,,
10174,SORBS3,,O60504,,,,,,8,,,
10730,YME1L1,,Q96TA2,,,,,,7,,,
9745,ZNF536,,O15090,,,,,,7,,,
23354,HAUS5,,O94927,,,,,,7,,,
23054,NCOA6,,Q14686,,,,,,7,,,8
10111,RAD50,,Q92878,,,,,,7,,,
27146,FAM184B,,Q9ULE4,,,,,,7,,,
9994,CASP8AP2,,Q9UKL3,,,,,,7,,,
5536,PPP5C,,P53041,,,,,,7,,,
9931,HELZ,,P42694,,,,,,7,,,
84460,ZMAT1,,Q5H9K5,,,,,,7,,,
84343,HPS3,,Q969F9,,,,,,7,,,
158399,ZNF483,,Q8TF39,,,,,,7,,8,
102288414,C11orf98,,E9PRG8,,,,,,7,,,
101060389,TBC1D3D,,A0A087WVF3,,,,,,6,1,,
9859,CEP170,,Q5SW79,,,,,,6,,,
89932,PAPLN,,O95428,,,,,,6,,,
5193,PEX12,,O00623,,,,,,6,4,,
5606,MAP2K3,,P46734,,,,,,6,,,
9469,CHST3,,Q7LGC8,,,,,,6,,,
2157,F8,,P00451,,,,,,6,,,
4810,NHS,,Q6T4R5,,,,,,6,,,
25909,AHCTF1,,Q8WYP5,,,,,,6,,,
152185,SPICE1,,Q8N0Z3,,,,,,6,,,
55289,ACOXL,,Q9NUZ1,,,,,,6,,,
23026,MYO16,,Q9Y6X6,,,,,,6,,,
730005,SEC14L6,,B5MCN3,,,,,,6,,,3
80162,PGGHG,,Q32M88,,,,,,6,,,
5411,PNN,,Q9H307,,,,,,6,,,
55904,KMT2E,,Q8IZD2,,,,,,6,,,
84129,ACAD11,,Q709F0,,,,,,6,,,
165904,XIRP1,,Q702N8,,,,,,6,,,
1503,CTPS1,,P17812,,,,,,6,,,4
56957,OTUD7B,,Q6GQQ9,,,,,,6,,,
11188,NISCH,,Q9Y2I1,,,,,,6,,,
23522,KAT6B,,Q8WYB5,,,,,,6,,9,
4014,LOR,,P23490,,,,,,5,2,1,1
63977,PRDM15,,P57071,,,,,,5,,,
8604,SLC25A12,,O75746,,,,,,5,,,
3476,IGBP1,,P78318,,,,,,5,,,
8405,SPOP,,O43791,,,,,,5,,,
54938,SARS2,,Q9NP81,,,,,,5,,,
4799,NFX1,,Q12986,,,,,,5,,,
5424,POLD1,,P28340,,,,,,5,,,
489,ATP2A3,,Q93084,,,,,,5,,,
57569,ARHGAP20,,Q9P2F6,,,,,,5,,,
114088,TRIM9,,Q9C026,,,,,,5,,,
9612,NCOR2,,Q9Y618,,,,,,5,,,
6299,SALL1,,Q9NSC2,,,,,,5,,4,
98,ACYP2,,P14621,,,,,,5,,,
7535,ZAP70,,P43403,,,,,,5,,,
343068,PRAMEF5,,Q5TYX0,,,,,,5,,,
7082,TJP1,,Q07157,,,,,,5,4,5,
1302,COL11A2,,P13942,,,,,,5,,,
200845,KCTD6,,Q8NC69,,,,,,5,,,
55329,MNS1,,Q8NEH6,,,,,,5,,,
10529,NEBL,,O76041,,,,,,5,,,
51307,FAM53C,,Q9NYF3,,,,,,5,,,
145438,FRMD6-AS1,,P0C7T7,,,,,,5,,,
161725,OTUD7A,,Q8TE49,,,,,,5,,4,
491,ATP2B2,,Q01814,,,,,,5,,,
9961,MVP,,Q14764,,,,,,5,,,
197259,MLKL,,Q8NB16,,,,,,5,,,
143689,PIWIL4,,Q7Z3Z4,,,,,,5,,,
2196,FAT2,,Q9NYQ8,,,,,,5,,,
9372,ZFYVE9,,O95405,,,,,,5,15,,
1478,CSTF2,,P33240,,,,,,5,,,
10178,TENM1,,Q9UKZ4,,,,,,5,,,
124152,IQCK,,Q8N0W5,,,,,,5,,,
90990,KIFC2,,Q96AC6,,,,,,4,,,6
154150,HDGFL1,,Q5TGJ6,,,,,,4,,,
56654,NPDC1,,Q9NQX5,,,,,,4,,,
79673,ZNF329,,Q86UD4,,,,,,4,,,
375790,AGRN,,O00468,,,,,,4,,,
81034,SLC25A32,,Q9H2D1,,,,,,4,,,
49854,ZBTB21,,Q9ULJ3,,,,,,4,,,
5982,RFC2,,P35250,,,,,,4,,,4
8976,WASL,,O00401,,,,,,4,,,
8509,NDST2,,P52849,,,,,,4,,,
8744,TNFSF9,,P41273,,,,,,4,,,
22872,SEC31A,,O94979,,,,,,4,,,
3680,ITGA9,,Q13797,,,,,,4,,,
9762,LZTS3,,O60299,,,,,,4,,,4
8935,SKAP2,,O75563,,,,,,4,,,
3315,HSPB1,,P04792,,,,,,4,,,
23132,RAD54L2,,Q9Y4B4,,,,,,4,,,
1515,CTSV,,O60911,,,,,,4,,,
6880,TAF9,,Q16594,,,,,,4,,,
1606,DGKA,,P23743,,,,,,4,,,
115948,CCDC151,,A5D8V7,,,,,,4,,,
89958,SAPCD2,,Q86UD0,,,,,,4,1,,
55132,LARP1B,,Q659C4,,,,,,4,,,
1538,CYLC1,,P35663,,,,,,4,,,
1558,CYP2C8,,P10632,,,,,,4,,,
1666,DECR1,,Q16698,,,,,,4,,,
9814,SFI1,,A8K8P3,,,,,,4,,,
5250,SLC25A3,,Q00325,,,,,,4,,,
51309,ARMCX1,,Q9P291,,,,,,4,1,,
51116,MRPS2,,Q9Y399,,,,,,4,,,
116447,TOP1MT,,Q969P6,,,,,,4,1,1,3
10076,PTPRU,,Q92729,,,,,,4,,,
197358,NLRC3,,Q7RTR2,,,,,,4,,,
51028,VPS36,,Q86VN1,,,,,,4,,,
5287,PIK3C2B,,O00750,,,,,,4,,,
645745,MT1HL1,,P0DM35,,,,,,4,,,
3699,ITIH3,,Q06033,,,,,,4,,4,
145282,MIPOL1,,Q8TD10,,,,,,4,,,
471,ATIC,,P31939,,,,,,4,,,9
279,AMY2A,,P04746,,,,,,4,,,
23148,NACAD,,O15069,,,,,,4,,,2
339829,CCDC39,,Q9UFE4,,,,,,4,,,
4296,MAP3K11,,Q16584,,,,,,4,,,
23129,PLXND1,,Q9Y4D7,,,,,,4,5,,
23061,TBC1D9B,,Q66K14,,,,,,4,,,
80012,PHC3,,Q8NDX5,,,,,,4,,,1
57116,ZNF695,,Q8IW36,,,,,,4,,,
55734,ZFP64,,Q9NTW7,,,,,,4,,,
7224,TRPC5,,Q9UL62,,,,,,4,,,
55454,CSGALNACT2,,Q8N6G5,,,,,,4,,,
342979,PALM3,,A6NDB9,,,,,,4,,,
5167,ENPP1,,P22413,,,,,,3,,,
55794,DDX28,,Q9NUL7,,,,,,3,,,
4689,NCF4,,Q15080,,,,,,3,,,
342897,NCCRP1,,Q6ZVX7,,,,,,3,,,
9662,CEP135,,Q66GS9,,,,,,3,,6,
154754,PRSS3P2,,Q8NHM4,,,,,,3,,,1
202243,CCDC125,,Q86Z20,,,,,,3,,,
9512,PMPCB,,O75439,,,,,,3,,,
3786,KCNQ3,,O43525,,,,,,3,,,
2162,F13A1,,P00488,,,,,,3,,,
4034,LRCH4,,O75427,,,,,,3,,,
84446,BRSK1,,Q8TDC3,,,,,,3,,,
2889,RAPGEF1,,Q13905,,,,,,3,,,
9541,CIR1,,Q86X95,,,,,,3,,,
341883,LRRC9,,Q6ZRR7,,,,,,3,,,
80139,ZNF703,,Q9H7S9,,,,,,3,,,
123283,TARSL2,,A2RTX5,,,,,,3,,,
152503,SH3D19,,Q5HYK7,,,,,,3,,,
79364,ZXDC,,Q2QGD7,,,,,,3,,,
6584,SLC22A5,,O76082,,,,,,3,,,
5318,PKP2,,Q99959,,,,,,3,,,
3617,IMPG1,,Q17R60,,,,,,3,,,
55808,ST6GALNAC1,,Q9NSC7,,,,,,3,,,
10527,IPO7,,O95373,,,,,,3,,,
6102,RP2,,O75695,,,,,,3,,,
143282,FGFBP3,,Q8TAT2,,,,,,3,,,
135295,SRSF12,,Q8WXF0,,,,,,3,,,
114625,ERMAP,,Q96PL5,,,,,,3,,,
8220,ESS2,,Q96DF8,,,,,,3,,,
9236,CCPG1,,Q9ULG6,,,,,,3,,,
2617,GARS,,P41250,,,,,,3,,,
150864,FAM117B,,Q6P1L5,,,,,,3,,,
8793,TNFRSF10D,,Q9UBN6,,,,,,3,,,
399671,HEATR4,,Q86WZ0,,,,,,3,,4,
1906,EDN1,,P05305,,,,,,3,,,
220112,CTAGE3P,,Q8IX95,,,,,,3,3,,
